,,,,,
#,Artist,Title,Position,Pitch,Notes
1,Charley Patton,Pony Blues,E,F,
2,Charley Patton,Spoonful Blues,Open D,E,
3,Charley Patton,Down the Dirt Road Blues,C,C#,
4,Charley Patton,Prayer of Death Part 1,Open G,A,
5,Charley Patton,Prayer of Death Part 2,Open G,A,
6,Charley Patton,Screamin' and Hollerin' the Blues,Open G,A,
7,Charley Patton,Banty Rooster Blues,Open G,Bb,
8,Charley Patton,Tom Rushen Blues,Open G,A,
9,Charley Patton,It Won't Be Long,Open G,A,
10,Charley Patton,Shake It and Break It,F,F,
11,Charley Patton,Pea Vine Blues,Open G,A,
12,Charley Patton,Mississippi Boll Weevil Blues,Open G,B-,
13,Charley Patton,"Lord, I'm Discouraged",Open G,A,
14,Charley Patton,I'm Goin' Home,Open G,A,
15,Charley Patton,Hammer Blues Take 1,Open G,B,
16,Charley Patton,I Shall Not Be Moved,Open G,B,
17,Charley Patton,High Water Everywhere Part 1,Open G,B,
18,Charley Patton,High Water Everywhere Part 2,Open G,B,
19,Charley Patton,I Shall Not Be Moved,Open G,B,
20,Charley Patton,Rattlesnake Blues,E,F#,
21,Charley Patton,Going to Move to Alabama,E,F,
22,Charley Patton,Hammer Blues Take 2,Open G,B,
23,Charley Patton,Joe Kirby,E,G,
24,Charley Patton,Frankie and Albert,E,F#,
25,Charley Patton,Devil Sent the Rain Blues,A,A#,
26,Charley Patton,Magnolia Blues,Open G,B,
27,Charley Patton,Runnin' Wild Blues,E,F#,
28,Charley Patton,Some Happy Day,Open G,B,
29,Charley Patton,Mean Black Moan,E,F#,
30,Charley Patton,Green River Blues,E,F#,
31,Charley Patton,Some of These Days I'll Be Gone,E,F#,
32,Charley Patton,Elder Green Blues Take 2,E,F,
33,Charley Patton,Jim Lee Part 1,E,F#,
34,Charley Patton,Jim Lee Part 2,E,F#,
35,Charley Patton,Mean Black Cat Blues,E,F#,
36,Charley Patton,Jesus Is a Dying-Bed Maker,Open G,B,
37,Charley Patton,Elder Green Blues Take 2,E,F,
38,Charley Patton,When Your Way Gets Dark,Open G,B-,
39,Charley Patton,Some of These Days I'll Be Gone Take 2,E,F#+,
40,Charley Patton,Heart Like Railroad Steel,Open G,C,
41,Charley Patton,Circle Round the Moon,E,F,
42,Charley Patton,You're Gonna Need Somebody When You Die,Open G,B,
43,Charley Patton,Some Summer Day,Open G,Bb,2Nd Gtr Position: A
44,Charley Patton,Bird Nest Bound,Open G,Bb,2Nd Gtr Position: A
45,Charley Patton,Dry Well Blues,E,F,2Nd Gtr Position: E
46,Charley Patton,Moon Going Down,Open G,Bb,2Nd Gtr Position: A
47,Charley Patton,High Sheriff Blues,Open G,Bb,
48,Charley Patton,Stone Pony Blues,E,F,
49,Charley Patton,Jersey Bull Blues,Open G,Bb,
50,Charley Patton,Hang It on the Wall,F,G,
51,Charley Patton,34 Blues,C,D-,
52,Charley Patton,Love My Stuff,Open G,A,
53,Charley Patton,Poor Me,C,D-,
54,Charley Patton,Revenue Man Blues,Open G,B-,
55,Charley Patton,Troubled 'Bout My Mother,Open G,Bb+,
56,Charley Patton,Oh Death,Open G,Bb+,
57,Charley Patton,Yellow Bee,E,F,
58,Charley Patton,Mind Reader Blues,E,F,
1,Blind Blake,Dying Blues,C,,
2,Blind Blake,Ashley St Blues,C,,
3,Blind Blake,Early Morning Blues,C,,
4,Blind Blake,West Coast Blues,C,,
5,Blind Blake,West Coast Blues,C,,
6,Blind Blake,West Coast Blues,C,,
7,Blind Blake,Early Morning Blues,C,,
8,Blind Blake,Early Morning Blues,C,,
9,Blind Blake,Too Tight,G,,
10,Blind Blake,Blake's Worried Blues,C,,
11,Blind Blake,Come on Boys Let's Do That Messin' Around,G,,
12,Blind Blake,Come on Boys Let's Do That Messin' Around,G,,
13,Blind Blake,Tampa Bound,G,,
14,Blind Blake,Skeedle Loo Doo Blues,C,,
15,Blind Blake,Skeedle Loo Doo Blues,C,,
16,Blind Blake,Stonewall Street Blues,G,,
17,Blind Blake,State Street Men Blues,,,
18,Blind Blake,Down the Country,Open D,,
19,Blind Blake,Back Biting Bee Blues,Drop D,,
20,Blind Blake,Wilson Dam,G,,
21,Blind Blake,Bucktown Blues,C,,
22,Blind Blake,Black Dog Blues,C,,
23,Blind Blake,One Time Blues,A,,
24,Blind Blake,Bad Feelin' Blues,Drop D,,
25,Blind Blake,Dry Bone Shuffle,C,,
26,Blind Blake,Dry Bone Shuffle,C,,
27,Blind Blake,Dry Bone Shuffle,C,,
28,Blind Blake,That Will Happen No More,G,,
29,Blind Blake,Brownskin Mama Blues <Take 1>,C,,
30,Blind Blake,Brownskin Mama Blues <Take 2>,C,,
31,Blind Blake,Hard Road Blues,G,,
32,Blind Blake,Hey Hey Daddy Blues,C,,
33,Blind Blake,Sea Board Stomp,C,,
34,Blind Blake,You Gonna Quit Me Blues,C,,
35,Blind Blake,Steel Mill Blues,C,,
36,Blind Blake,Southern Rag,C,,
37,Blind Blake,He's in the Jailhouse Now,C,,
38,Blind Blake,Wabash Rag,C,,
39,Blind Blake,Doggin' Me Mama Blues,C,,
40,Blind Blake,C C Pill Blues,C,,
41,Blind Blake,Hot Potatoes,C,,
42,Blind Blake,Southbound Rag,G,E♭,
43,Blind Blake,Pay Day Daddy Blues,C,,
44,Blind Blake,Elzadie's Policy Blues,G,E♭?,
45,Blind Blake,Good-Bye Mama Moan,C,,
46,Blind Blake,Tootie Blues,C,,
47,Blind Blake,That Lovin' I Crave,G,,
48,Blind Blake,That Lonesome Rave,C,,
49,Blind Blake,Terrible Murder Blues,A,,
50,Blind Blake,Leavin' Gal Blues,C,,
51,Blind Blake,No Dough Blues,C,,
52,Blind Blake,Lead Hearted Blues,G,,
53,Blind Blake,Let Your Love Come Down,F,,
54,Blind Blake,Rumblin' and Ramblin' Boa Constrictor Blues,C,,
55,Blind Blake,Bootleg Rum Dum Blues,G,,
56,Blind Blake,Detroit Bound Blues,C,,
57,Blind Blake,Beulah Land,G,,
58,Blind Blake,Panther Squall Blues,G,,
59,Blind Blake,Elzadie's Policy Blues,,,
60,Blind Blake,Pay Day Daddy Blues,C,,
61,Blind Blake,Walkin' Across the Country,C,,
62,Blind Blake,Search Warrant Blues,F,,
63,Blind Blake,Rambin' Mama Blues,C,,
64,Blind Blake,New Style of Loving,C,,
65,Blind Blake,Back Door Slam Blues,C,,
66,Blind Blake,Notoriety Woman Blues,F,,
67,Blind Blake,Cold Hearted Mama Blues,G,,
68,Blind Blake,Low Down Loving Gal,G,,
69,Blind Blake,Sweet Papa Low Down,C,,
70,Blind Blake,Poker Woman Blues,C,,
71,Blind Blake,Doing a Stretch,F,,
72,Blind Blake,Fightin' the Jug,F,,
73,Blind Blake,Hookworm Blues,C,,
74,Blind Blake,Slippery Rag,C,,
75,Blind Blake,Hastings St,G,LOW,
